"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -1.713345727,      -16.86863235,      -16.54585033,       4.218780789,      0.7470061701
          0,           0,          10,      -1.960178283,      -1.158601046,      -2.291659218,        3.50000515,      -0.285307914
          0,           0,          20,      -2.012045886,      -1.475643887,      -2.518738152,        3.44808408,      -0.570469785
          0,           0,          30,      -2.012750004,      -1.609926272,      -2.455222073,       3.447355005,     -0.7424598263
          0,           0,          40,      -2.013760882,      -1.679290727,      -2.419857265,       3.446326095,     -0.8699895735
          0,           0,          50,      -2.021892327,      -1.705015519,      -2.439903203,       3.438183343,     -0.9747870073
          0,           0,          60,      -2.035429845,      -1.709832203,      -2.447059245,       3.424639077,      -1.066395032
          0,           0,          70,      -2.045781518,      -1.705187347,      -2.439000605,       3.414283801,      -1.149959868
          0,           0,          80,       -2.05292572,      -1.695932314,      -2.426970182,       3.407138074,        -1.2284753
          0,           0,          90,      -2.055737049,      -1.685967275,      -2.415196727,       3.404325947,      -1.303719851
          0,           0,          99,      -2.056989756,      -1.683443614,      -2.407047713,       3.403072689,      -1.369540756
