"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
0,0.0,0.0,0.0,1.0,0.0,288.1499938964844,1.0
1,0.003000000026077032,0.0,0.0,1.0,0.0,288.1499938964844,1.0
2,0.0,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
3,0.003000000026077032,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
4,0.003000000026077032,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
5,0.0035000001080334187,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
6,0.0035000001080334187,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
7,0.0035000001080334187,0.0,0.0,1.0,0.0,288.1499938964844,1.0
8,0.0,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
9,0.008500000461935997,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
10,0.010499999858438969,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
11,0.019500000402331352,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
12,0.023749999701976776,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
13,0.027499999850988388,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
14,0.027499999850988388,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
15,0.027499999850988388,0.0,0.0,1.0,0.0,288.1499938964844,1.0
16,0.023749999701976776,0.0,0.0,1.0,0.0,288.1499938964844,1.0
17,0.019500000402331352,0.0,0.0,1.0,0.0,288.1499938964844,1.0
18,0.010499999858438969,0.0,0.0,1.0,0.0,288.1499938964844,1.0
19,0.023749999701976776,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
20,0.00800000037997961,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
21,0.02199999988079071,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
22,0.008500000461935997,0.0,0.0,1.0,0.0,288.1499938964844,1.0
23,0.0215000007301569,0.0,0.0,1.0,0.0,288.1499938964844,1.0
24,0.0215000007301569,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
25,0.010499999858438969,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
26,0.019500000402331352,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
27,0.01985355280339718,0.0023535534273833036,0.0,1.0,0.0,288.1499938964844,1.0
28,0.019999999552965164,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
29,0.01985355280339718,0.0016464466461911798,0.0,1.0,0.0,288.1499938964844,1.0
30,0.019500000402331352,0.001500000013038516,0.0,1.0,0.0,288.1499938964844,1.0
31,0.010499999858438969,0.001500000013038516,0.0,1.0,0.0,288.1499938964844,1.0
32,0.010146446526050568,0.0016464466461911798,0.0,1.0,0.0,288.1499938964844,1.0
33,0.009999999776482582,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
34,0.010146446526050568,0.0023535534273833036,0.0,1.0,0.0,288.1499938964844,1.0
35,0.003000000026077032,0.002259325236082077,0.0,1.0,0.0,288.1499938964844,1.0
36,0.003000000026077032,0.0024927181657403708,0.0,1.0,0.0,288.1499938964844,1.0
37,0.003000000026077032,0.0027027716860175133,0.0,1.0,0.0,288.1499938964844,1.0
38,0.003000000026077032,0.002891819691285491,0.0,1.0,0.0,288.1499938964844,1.0
39,0.003000000026077032,0.0030619630124419928,0.0,1.0,0.0,288.1499938964844,1.0
40,0.003000000026077032,0.0032150920014828444,0.0,1.0,0.0,288.1499938964844,1.0
41,0.003000000026077032,0.0033529081847518682,0.0,1.0,0.0,288.1499938964844,1.0
42,0.003000000026077032,0.0034769426565617323,0.0,1.0,0.0,288.1499938964844,1.0
43,0.003000000026077032,0.0035885737743228674,0.0,1.0,0.0,288.1499938964844,1.0
44,0.003000000026077032,0.003689041594043374,0.0,1.0,0.0,288.1499938964844,1.0
45,0.003000000026077032,0.0037794627714902163,0.0,1.0,0.0,288.1499938964844,1.0
46,0.003000000026077032,0.0038608419708907604,0.0,1.0,0.0,288.1499938964844,1.0
47,0.003000000026077032,0.003934083040803671,0.0,1.0,0.0,288.1499938964844,1.0
48,0.0035000001080334187,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
49,0.0035000001080334187,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
50,0.0035000001080334187,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
51,0.0035000001080334187,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
52,0.0035000001080334187,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
53,0.0035000001080334187,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
54,0.0035000001080334187,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
55,0.0035000001080334187,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
56,0.0035000001080334187,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
57,0.0035000001080334187,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
58,0.0035000001080334187,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
59,0.0035000001080334187,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
60,0.0035000001080334187,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
61,0.0035000001080334187,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
62,0.0035000001080334187,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
63,0.0035000001080334187,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
64,0.0035000001080334187,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
65,0.0035000001080334187,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
66,0.0035000001080334187,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
67,0.0035000001080334187,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
68,0.0035000001080334187,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
69,0.0035000001080334187,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
70,0.0035000001080334187,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
71,0.0034545455127954483,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
72,0.003409090917557478,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
73,0.0033636363223195076,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
74,0.0033181817270815372,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
75,0.0032727273646742105,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
76,0.00322727276943624,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
77,0.00318181817419827,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
78,0.0031363635789602995,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
79,0.003090908983722329,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
80,0.0030454546213150024,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
81,0.0003260041994508356,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
82,0.0006194079760462046,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
83,0.0008834713371470571,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
84,0.0011211284436285496,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
85,0.0013350198278203607,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
86,0.0015275219921022654,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
87,0.0017007739515975118,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
88,0.00185670075006783,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
89,0.0019970349967479706,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
90,0.0021233356092125177,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
91,0.0022370063234120607,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
92,0.0023393097799271345,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
93,0.0024313831236213446,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
94,0.0025142489466816187,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
95,0.0025888283271342516,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
96,0.0026559496764093637,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
97,0.0027163587510585785,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
98,0.0027707270346581936,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
99,0.002819658722728491,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
100,0.0028636970091611147,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
