"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -2.873624019,     -0.1085276249,     -0.8176427209,       5.761061992,       1.025358251
          0,           0,           1,      -2.909652974,     -0.9480524612,       -1.38181327,       5.716205949,      0.4628262933
          0,           0,           2,      -2.936684955,      -1.259042765,      -1.648760099,       5.686930983,    -0.09260248502
          0,           0,           3,      -2.963332626,      -1.395818837,      -1.828292273,       5.658004917,     -0.6129506525
          0,           0,           4,       -2.99072581,       -1.46763125,      -1.976606622,       5.627767749,      -0.990177321
          0,           0,           5,      -3.025144611,      -1.514544009,       -2.09868487,       5.590747471,      -1.164093388
          0,           0,           6,      -3.061344423,      -1.551230344,      -2.186581346,       5.551605747,       -1.25449179
          0,           0,           7,      -3.100924054,      -1.584627326,      -2.245219465,       5.509689057,      -1.323363533
          0,           0,           8,      -3.139772274,      -1.620094588,      -2.283176185,       5.463628144,      -1.382553371
          0,           0,           9,      -3.175170049,      -1.656870561,      -2.311020205,       5.418276341,      -1.434786435
          0,           0,          10,      -3.206458767,      -1.695158498,      -2.336106512,       5.372878734,      -1.481381028
          0,           0,          11,        -3.2404811,       -1.73806635,       -2.36056134,       5.324238366,      -1.523299268
          0,           0,          12,      -3.260846635,      -1.781041537,      -2.385208591,       5.279814894,       -1.56131039
          0,           0,          13,      -3.248652534,      -1.823184212,      -2.410240159,       5.250070392,      -1.596037243
          0,           0,          14,      -3.239431368,       -1.86601238,      -2.436299623,        5.22685388,      -1.627984495
          0,           0,          15,      -3.249935799,      -1.908975389,      -2.462817291,       5.195298682,      -1.657561031
          0,           0,          16,      -3.215508676,      -1.952138164,      -2.489030683,       5.193981611,      -1.685098312
          0,           0,          17,      -3.200918695,      -1.991501844,      -2.514559954,       5.190935473,      -1.710866451
          0,           0,          18,      -3.173491518,      -2.030878417,      -2.539008248,       5.202579805,      -1.735086773
          0,           0,          19,      -3.160870821,      -2.067186068,       -2.56276013,       5.204989919,      -1.757941837
          0,           0,          20,        -3.1667395,        -2.1027087,      -2.586274734,        5.19287448,      -1.779583568
          0,           0,          21,      -3.173680825,       -2.13710881,      -2.608428711,       5.182366527,      -1.800139649
          0,           0,          22,      -3.184282445,      -2.172598664,      -2.629153505,       5.170358236,      -1.819717944
          0,           0,          23,      -3.189355183,      -2.210291674,      -2.648125982,       5.165568614,      -1.838410574
          0,           0,          24,      -3.196892058,      -2.249480096,      -2.666205293,       5.156668244,      -1.856297048
          0,           0,          25,       -3.19406883,      -2.291112285,      -2.682969268,       5.159721537,      -1.873446046
          0,           0,          26,      -3.209908168,      -2.332948026,      -2.700158038,       5.145766441,      -1.889917729
          0,           0,          27,      -3.209372516,      -2.377075715,      -2.715712207,         5.1452367,      -1.905764741
          0,           0,          28,       -3.21954892,      -2.421554654,      -2.730823509,       5.137135048,      -1.921033685
          0,           0,          29,      -3.223744628,      -2.469438187,      -2.745391676,        5.13364881,      -1.935766122
          0,           0,          30,      -3.236113504,       -2.50919246,      -2.758276611,       5.122118743,      -1.949998879
          0,           0,          31,      -3.254647162,      -2.548601625,      -2.771500441,       5.104016402,      -1.963764974
          0,           0,          32,      -3.250560012,      -2.589373616,      -2.784390867,       5.106435175,      -1.977094243
          0,           0,          33,      -3.271692909,      -2.622309858,      -2.794625783,       5.089249097,      -1.990013647
          0,           0,          34,      -3.288791979,      -2.662272026,      -2.805788017,       5.069490398,      -2.002547608
          0,           0,          35,      -3.289454606,      -2.695348328,      -2.818956895,       5.067380247,       -2.01471853
          0,           0,          36,      -3.283137758,      -2.720568015,      -2.831987633,       5.074360874,      -2.026546747
          0,           0,          37,      -3.314680133,      -2.747040603,      -2.842466163,       5.044005306,      -2.038050857
          0,           0,          38,      -3.326273613,      -2.771440648,      -2.856381149,       5.034141207,      -2.049248105
          0,           0,          39,      -3.334910272,      -2.793933602,      -2.870848652,       5.025300584,      -2.060154262
          0,           0,          40,      -3.345829853,      -2.812608409,      -2.885134021,       5.014111731,      -2.070784002
