"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -5.484150579,      -5.060029527,      -5.695497273,   -0.004374226086,      -7.109097836
          0,           0,           1,      -5.516671646,      -5.032027799,      -5.714776743,    -0.03630520663,       -7.12209307
          0,           0,           2,       -5.55280432,      -5.007569885,      -5.734674515,    -0.07179974185,      -7.135989722
          0,           0,           3,      -5.592597149,      -4.986657719,      -5.755003433,     -0.1109464139,      -7.150758469
          0,           0,           4,      -5.635908961,      -4.969230174,      -5.775526915,     -0.1536889697,      -7.166362271
          0,           0,           5,       -5.68221783,      -4.955209143,      -5.795941999,     -0.1996710743,      -7.182753964
          0,           0,           6,      -5.730303744,      -4.944529535,      -5.815851608,     -0.2479705789,      -7.199879044
          0,           0,           7,      -5.777810817,      -4.937170667,      -5.834744197,     -0.2967064664,      -7.217685627
          0,           0,           8,      -5.820950379,      -4.933213551,        -5.8519748,     -0.3426856354,      -7.236153759
          0,           0,           9,      -5.855156642,      -4.932980202,      -5.866762308,     -0.3817282932,      -7.255355756
          0,           0,          10,      -5.877801435,      -4.937301984,      -5.878353973,     -0.4108300287,      -7.274985436
          0,           0,          11,      -5.887470537,      -4.946216668,      -5.887244398,     -0.4276122205,      -7.293003766
          0,           0,          12,       -5.86965619,      -4.954342065,      -5.894358093,     -0.4163636147,      -7.309981542
          0,           0,          13,      -5.827734473,      -4.960118001,      -5.897327039,     -0.3783705018,      -7.327054306
          0,           0,          14,      -5.780506699,      -4.966369695,      -5.896703667,     -0.3326967498,      -7.344318932
          0,           0,          15,      -5.736085146,      -4.975342708,      -5.892556373,     -0.2885251737,      -7.361674281
          0,           0,          16,      -5.695717707,       -4.98784123,      -5.883707645,     -0.2477394424,       -7.37892212
          0,           0,          17,      -5.659590868,      -5.003967275,      -5.870106933,     -0.2108978231,      -7.395838553
          0,           0,          18,      -5.627768177,      -5.023636197,      -5.853053519,     -0.1782793226,      -7.412210149
          0,           0,          19,      -5.600179785,       -5.04676787,      -5.834269203,     -0.1499263438,      -7.427847601
          0,           0,          20,      -5.576696645,      -5.073344118,      -5.815291166,     -0.1257648647,      -7.442598629
          0,           0,          21,      -5.557223169,      -5.103435959,      -5.797348483,      -0.105727364,      -7.456351516
          0,           0,          22,       -5.54169289,      -5.137187505,      -5.781331811,     -0.0897613283,      -7.468991742
          0,           0,          23,      -5.529976675,      -5.174689672,      -5.767699885,    -0.07773978332,       -7.48041386
          0,           0,          24,      -5.521878535,      -5.215828685,      -5.756591194,    -0.06946118961,      -7.490535777
          0,           0,          25,       -5.51721255,      -5.260138234,      -5.748033338,     -0.0647332183,      -7.499297996
          0,           0,          26,      -5.515814146,      -5.306528314,      -5.742017908,    -0.06338536659,      -7.506672433
          0,           0,          27,      -5.517522183,      -5.352839051,      -5.738497561,    -0.06524998588,      -7.512656337
          0,           0,          28,      -5.522179516,      -5.395350798,      -5.737386776,    -0.07016301504,      -7.517261023
          0,           0,          29,      -5.529650774,      -5.428749073,      -5.738576959,    -0.07798309049,       -7.52050793
          0,           0,          30,      -5.539838558,      -5.447443068,      -5.741952475,    -0.08860881401,      -7.522415418
          0,           0,          31,      -5.552697274,      -5.448319435,      -5.747394906,     -0.1019937228,      -7.522996583
          0,           0,          32,      -5.568237545,      -5.432829155,      -5.754780892,     -0.1181511646,      -7.522254226
          0,           0,          33,        -5.5865257,      -5.405960948,      -5.763975978,     -0.1371541028,      -7.520195011
          0,           0,          34,      -5.607674395,      -5.373365993,      -5.774829838,     -0.1591249424,      -7.516839423
          0,           0,          35,      -5.631833962,      -5.339410836,      -5.787173753,     -0.1842257412,      -7.512233965
          0,           0,          36,      -5.659182926,      -5.306812037,      -5.800823883,     -0.2126467046,      -7.506461352
          0,           0,          37,      -5.689921317,      -5.277034576,      -5.815582399,     -0.2445965437,      -7.499632504
          0,           0,          38,      -5.724252184,       -5.25077427,       -5.83123756,     -0.2802768641,      -7.491893489
          0,           0,          39,      -5.762345559,      -5.228309522,      -5.847558016,     -0.3198317765,       -7.48341372
          0,           0,          40,      -5.804294597,        -5.2097062,      -5.864285617,     -0.3632807232,      -7.474381628
