"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -3.466026852,      -19.57048927,      -17.25957521,        4.95729402,       1.574612541
          0,           0,           1,      -3.573483476,      0.4546898664,      -2.147090753,       3.081095715,       1.407991737
          0,           0,           2,      -3.590146698,      0.2910043429,      -2.213408378,       2.912488843,       1.182761053
          0,           0,           3,      -3.602605124,       0.139867194,      -2.224063668,       2.758197587,      0.9978490151
          0,           0,           4,      -3.612364477,    0.002366412302,      -2.217623767,       2.619375958,      0.8533065767
          0,           0,           5,      -3.620276721,     -0.1209222915,      -2.210059355,       2.496549056,      0.7420144806
          0,           0,           6,      -3.626882627,     -0.2301305672,       -2.20497943,       2.389470907,      0.6545507105
          0,           0,           7,      -3.632533243,     -0.3261118859,      -2.202388585,       2.297191609,      0.5832056412
          0,           0,           8,      -3.637463827,     -0.4102637398,       -2.20161895,         2.2182872,      0.5228488766
          0,           0,           9,       -3.64183715,     -0.4842492388,      -2.202068216,       2.151135031,       0.470293753
          0,           0,          10,      -3.645768612,     -0.5497375923,      -2.203318377,       2.094131114,      0.4235471689
          0,           0,          11,      -3.649342187,     -0.6082338881,      -2.205106103,       2.045811043,      0.3813096886
          0,           0,          12,      -3.652620245,     -0.6610048447,      -2.207272872,       2.004891108,      0.3426903442
          0,           0,          13,      -3.655649625,     -0.7090723263,      -2.209725056,       1.970263962,      0.3070491896
          0,           0,          14,      -3.658466624,      -0.753241748,      -2.212407148,        1.94097714,      0.2739085447
          0,           0,          15,      -3.661099914,     -0.7941421353,      -2.215285387,       1.916210456,      0.2429007244
          0,           0,          16,       -3.66357238,     -0.8322650848,      -2.218338213,       1.895256847,      0.2137356981
          0,           0,          17,      -3.665902779,     -0.8679977099,      -2.221550807,        1.87750882,      0.1861800788
          0,           0,          18,       -3.66810682,      -0.901648439,      -2.224912087,       1.862446818,      0.1600429544
          0,           0,          19,      -3.670196844,      -0.933466444,      -2.228413069,       1.849630009,      0.1351659732
          0,           0,          20,      -3.672183795,     -0.9636559604,       -2.23204599,       1.838686249,      0.1114162197
          0,           0,          21,      -3.674077063,     -0.9923867522,      -2.235803837,       1.829303603,     0.08868098758
          0,           0,          22,      -3.675884751,      -1.019801784,      -2.239680092,       1.821222049,     0.06686381699
          0,           0,          23,      -3.677614038,      -1.046022847,      -2.243668611,        1.81422565,     0.04588148687
          0,           0,          24,      -3.679271205,      -1.071154748,      -2.247763539,       1.808135682,     0.02566168291
          0,           0,          25,      -3.680861808,      -1.095288488,      -2.251959281,       1.802804481,     0.00614115149
          0,           0,          26,       -3.68239076,      -1.118503679,      -2.256250478,       1.798110197,     -0.0127357599
          0,           0,          27,      -3.683862552,      -1.140870434,      -2.260631992,       1.793952119,    -0.03101828523
          0,           0,          28,      -3.685281174,      -1.162450865,      -2.265098902,       1.790247037,    -0.04875019569
          0,           0,          29,      -3.686650242,      -1.183300283,      -2.269646497,       1.786926037,    -0.06597057723
          0,           0,          30,      -3.687973034,      -1.203468178,      -2.274270274,       1.783931909,    -0.08271448772
          0,           0,          31,      -3.689252515,      -1.222999019,      -2.278965932,       1.781217176,    -0.09901348979
          0,           0,          32,      -3.690491397,      -1.241932921,      -2.283729366,       1.778742205,     -0.1148961038
          0,           0,          33,      -3.691692153,      -1.260306205,      -2.288556666,       1.776473852,     -0.1303881869
          0,           0,          34,      -3.692857022,      -1.278151863,      -2.293444113,       1.774384336,     -0.1455132558
          0,           0,          35,      -3.693988075,      -1.295499967,      -2.298388165,       1.772450259,     -0.1602927626
          0,           0,          36,      -3.695087196,      -1.312378002,      -2.303385459,       1.770651876,       -0.17474633
