"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -3.466026862,      -20.31694178,      -17.25957547,        4.95729426,       1.574612571
          0,           0,           1,      -3.573380431,      0.4547156819,      -2.147074293,       3.081079415,       1.407991741
          0,           0,           2,      -3.590063472,      0.2910269593,      -2.213418332,       2.912471487,       1.182742622
          0,           0,           3,      -3.602537103,      0.1398892635,      -2.224086566,       2.758178087,      0.9978241776
          0,           0,           4,       -3.61230729,    0.002390379312,      -2.217650373,       2.619352343,      0.8532838557
          0,           0,           5,      -3.620227301,     -0.1208944545,      -2.210086397,       2.496519631,      0.7419970516
          0,           0,           6,      -3.626838989,      -0.230097591,      -2.205005997,       2.389434442,      0.6545382879
          0,           0,           7,      -3.632493972,      -0.326073318,      -2.202414449,       2.297147565,      0.5831968844
          0,           0,           8,      -3.637427834,     -0.4102198065,      -2.201644064,       2.218235804,      0.5228425806
          0,           0,           9,      -3.641803561,     -0.4842006097,      -2.202092564,       2.151077192,        0.47028907
          0,           0,          10,      -3.645736797,     -0.5496851413,       -2.20334195,       2.094068186,      0.4235435611
          0,           0,          11,       -3.64931162,     -0.6081785207,        -2.2051289,        2.04574468,      0.3813068192
          0,           0,          12,      -3.652590401,     -0.6609473959,      -2.207294901,       2.004823091,      0.3426879988
          0,           0,          13,      -3.655620111,     -0.7090134976,      -2.209746329,       1.970196055,      0.3070472276
          0,           0,          14,      -3.658437102,     -0.7531821214,      -2.212427689,       1.940911035,      0.2739068737
          0,           0,          15,      -3.661070133,     -0.7940821627,      -2.215305224,       1.916147504,      0.2428992856
          0,           0,          16,      -3.663542093,     -0.8322051285,      -2.218357379,       1.895198149,      0.2137344427
          0,           0,          17,      -3.665871758,     -0.8679380527,      -2.221569336,       1.877455234,      0.1861789704
          0,           0,          18,      -3.668074909,     -0.9015892988,      -2.224930014,       1.862398927,      0.1600419641
          0,           0,          19,      -3.670163944,     -0.9334079836,      -2.228430428,       1.849588164,      0.1351650805
          0,           0,          20,      -3.672149832,     -0.9635983017,      -2.232062815,       1.838650631,      0.1114154154
          0,           0,          21,      -3.674042005,     -0.9923299934,      -2.235820158,       1.829274212,     0.08868025778
          0,           0,          22,      -3.675848643,      -1.019745998,       -2.23969594,       1.821198718,     0.06686315011
          0,           0,          23,      -3.677576891,      -1.045968089,      -2.243684012,       1.814208157,     0.04588087548
          0,           0,          24,      -3.679233056,      -1.071101063,       -2.24777852,       1.808123742,     0.02566111932
          0,           0,          25,       -3.68082273,      -1.095235906,      -2.251973866,       1.802797754,    0.006140629935
          0,           0,          26,       -3.68235089,       -1.11845222,      -2.256264689,        1.79810824,    -0.01273624571
          0,           0,          27,      -3.683821991,       -1.14082011,      -2.260645848,       1.793954503,    -0.03101873996
          0,           0,          28,      -3.685240042,      -1.162401684,      -2.265112422,       1.790253315,    -0.04875062131
          0,           0,          29,      -3.686608618,       -1.18325225,      -2.269659699,       1.786935801,    -0.06597097831
          0,           0,          30,      -3.687931028,      -1.203421292,      -2.274283173,       1.783944793,    -0.08271486704
          0,           0,          31,      -3.689210252,      -1.222953277,      -2.278978543,       1.781232801,    -0.09901384972
          0,           0,          32,      -3.690448998,      -1.241888316,      -2.283741703,       1.778760213,     -0.1148964459
          0,           0,          33,      -3.691649742,      -1.260262727,      -2.288568743,       1.776493905,     -0.1303885126
          0,           0,          34,      -3.692814749,      -1.278109503,       -2.29345594,       1.774406089,     -0.1455135668
          0,           0,          35,      -3.693946098,      -1.295458711,      -2.298399754,        1.77247338,     -0.1602930602
          0,           0,          36,      -3.695045698,      -1.312337837,      -2.303396822,       1.770676032,     -0.1747466145
          0,           0,          37,      -3.696115308,      -1.328772076,      -2.308443946,       1.768997312,     -0.1888922242
          0,           0,          38,      -3.697156552,      -1.344784583,      -2.313538094,       1.767422994,     -0.2027464318
          0,           0,          39,      -3.698170931,      -1.360396697,      -2.318676386,        1.76594094,       -0.21632448
          0,           0,          40,      -3.699159826,      -1.375628123,      -2.323856089,       1.764540779,     -0.2296404441
          0,           0,          41,      -3.700124547,      -1.390497114,      -2.329074608,       1.763213509,     -0.2427073485
          0,           0,          42,      -3.701066258,      -1.405020588,       -2.33432948,       1.761951487,     -0.2555372686
          0,           0,          43,      -3.701986004,      -1.419214284,      -2.339618364,       1.760748106,     -0.2681414201
          0,           0,          44,      -3.702884889,      -1.433092845,      -2.344939037,       1.759597574,     -0.2805302393
          0,           0,          45,      -3.703763881,      -1.446669946,      -2.350289382,       1.758494858,     -0.2927134529
          0,           0,          46,      -3.704623885,      -1.459958365,      -2.355667388,        1.75743556,     -0.3047001408
          0,           0,          47,       -3.70546574,      -1.472970071,      -2.361071137,       1.756415831,     -0.3164987918
          0,           0,          48,      -3.706290229,      -1.485716286,      -2.366498801,        1.75543229,      -0.328117354
          0,           0,          49,      -3.707098054,       -1.49820755,      -2.371948637,       1.754481974,     -0.3395632791
          0,           0,          50,      -3.707889954,      -1.510453778,      -2.377418981,       1.753562206,     -0.3508435625
          0,           0,          51,      -3.708666583,      -1.522464311,      -2.382908243,       1.752670634,     -0.3619647801
          0,           0,          52,       -3.70942856,      -1.534247958,        -2.3884149,       1.751805164,     -0.3729331202
          0,           0,          53,      -3.710176467,      -1.545813038,      -2.393937498,       1.750963924,     -0.3837544139
          0,           0,          54,      -3.710910857,      -1.557167419,       -2.39947464,       1.750145234,     -0.3944341611
          0,           0,          55,      -3.711632252,      -1.568318548,      -2.405024988,       1.749347585,      -0.404977555
          0,           0,          56,       -3.71234115,      -1.579273485,      -2.410587261,        1.74856961,     -0.4153895046
          0,           0,          57,      -3.713038025,      -1.590038928,      -2.416160224,       1.747810074,     -0.4256746544
          0,           0,          58,      -3.713723329,      -1.600621236,      -2.421742695,       1.747067852,      -0.435837403
          0,           0,          59,      -3.714397494,       -1.61102646,      -2.427333536,       1.746341918,     -0.4458819197
          0,           0,          60,      -3.715060931,      -1.621260355,      -2.432931653,       1.745631336,     -0.4558121604
          0,           0,          61,      -3.715714037,      -1.631328405,      -2.438535994,       1.744935243,     -0.4656318809
          0,           0,          62,       -3.71635719,      -1.641235835,      -2.444145546,       1.744252847,     -0.4753446506
          0,           0,          63,      -3.716990752,      -1.650987637,      -2.449759335,       1.743583418,      -0.484953864
          0,           0,          64,      -3.717615068,      -1.660588574,      -2.455376421,       1.742926284,      -0.494462752
          0,           0,          65,      -3.718230465,      -1.670043201,      -2.460995901,       1.742280826,     -0.5038743916
          0,           0,          66,       -3.71883725,      -1.679355877,      -2.466616903,       1.741646474,     -0.5131917157
          0,           0,          67,      -3.719435717,      -1.688530773,      -2.472238588,       1.741022704,     -0.5224175215
          0,           0,          68,      -3.720026141,      -1.697571886,      -2.477860147,       1.740409031,     -0.5315544785
          0,           0,          69,      -3.720608782,      -1.706483045,      -2.483480802,       1.739805013,      -0.540605136
          0,           0,          70,       -3.72118389,      -1.715267927,      -2.489099803,       1.739210234,     -0.5495719299
          0,           0,          71,      -3.721751707,      -1.723930059,      -2.494716425,       1.738624299,     -0.5584571892
          0,           0,          72,      -3.722312462,      -1.732472829,      -2.500329974,       1.738046843,     -0.5672631419
          0,           0,          73,      -3.722866377,      -1.740899492,      -2.505939778,       1.737477526,     -0.5759919204
          0,           0,          74,      -3.723413662,      -1.749213178,      -2.511545192,       1.736916026,      -0.584645567
          0,           0,          75,       -3.72395452,        -1.7574169,      -2.517145598,       1.736362044,     -0.5932260381
          0,           0,          76,      -3.724489142,      -1.765513556,      -2.522740394,       1.735815296,     -0.6017352095
          0,           0,          77,      -3.725017714,      -1.773505939,      -2.528329003,       1.735275518,     -0.6101748797
          0,           0,          78,      -3.725540411,       -1.78139674,      -2.533910874,       1.734742459,     -0.6185467746
          0,           0,          79,      -3.726057403,      -1.789188553,      -2.539485473,       1.734215882,     -0.6268525507
          0,           0,          80,       -3.72656885,      -1.796883883,      -2.545052289,       1.733695567,     -0.6350937987
          0,           0,          81,      -3.727074899,      -1.804485145,      -2.550610831,        1.73318131,     -0.6432720466
          0,           0,          82,      -3.727575695,      -1.811994673,      -2.556160627,       1.732672913,     -0.6513887629
          0,           0,          83,      -3.728071373,       -1.81941472,      -2.561701223,       1.732170194,     -0.6594453592
          0,           0,          84,      -3.728562255,      -1.826747472,      -2.567232184,       1.731672786,     -0.6674431931
          0,           0,          85,      -3.729048354,      -1.833995031,      -2.572753096,        1.73118064,     -0.6753835707
          0,           0,          86,      -3.729529684,      -1.841159426,      -2.578263559,       1.730693705,     -0.6832677486
          0,           0,          87,      -3.730006348,      -1.848242625,      -2.583763189,       1.730211847,     -0.6910969366
          0,           0,          88,      -3.730478441,      -1.855246532,       -2.58925162,       1.729734943,     -0.6988722994
          0,           0,          89,      -3.730946046,       -1.86217299,      -2.594728504,       1.729262882,     -0.7065949587
          0,           0,          90,      -3.731409208,      -1.869023826,      -2.600193505,       1.728795592,     -0.7142659953
          0,           0,          91,      -3.731868025,      -1.875800741,      -2.605646302,       1.728332956,     -0.7218864505
          0,           0,          92,      -3.732322579,      -1.882505395,      -2.611086589,        1.72787487,     -0.7294573279
          0,           0,          93,      -3.732772929,      -1.889139408,      -2.616514077,       1.727421257,     -0.7369795949
          0,           0,          94,      -3.733219118,      -1.895704354,      -2.621928489,       1.726972056,     -0.7444541842
          0,           0,          95,      -3.733661171,      -1.902201754,       -2.62732956,       1.726527226,     -0.7518819955
          0,           0,          96,       -3.73409912,      -1.908633091,      -2.632717039,       1.726086718,     -0.7592638964
          0,           0,          97,      -3.734532993,      -1.914999799,      -2.638090687,       1.725650492,     -0.7666007236
          0,           0,          98,      -3.734962812,      -1.921303272,      -2.643450278,       1.725218512,     -0.7738932847
          0,           0,          99,      -3.735388629,      -1.927544862,      -2.648795596,       1.724790713,     -0.7811423587
          0,           0,         100,      -3.735810499,      -1.933725885,      -2.654126438,       1.724367028,     -0.7883486973
          0,           0,         101,      -3.736228508,      -1.939847616,      -2.659442611,       1.723947359,     -0.7955130259
          0,           0,         102,      -3.736642791,      -1.945911296,      -2.664743931,        1.72353156,     -0.8026360448
          0,           0,         103,      -3.737053501,      -1.951918129,      -2.670030228,       1.723119469,     -0.8097184297
          0,           0,         104,      -3.737460817,      -1.957869287,      -2.675301339,       1.722710899,     -0.8167608328
          0,           0,         105,      -3.737864938,      -1.963765908,      -2.680557115,       1.722305643,     -0.8237638837
          0,           0,         106,      -3.738266076,      -1.969609099,      -2.685797409,       1.721903479,     -0.8307281899
          0,           0,         107,       -3.73866444,      -1.975399935,      -2.691022087,       1.721504193,     -0.8376543379
          0,           0,         108,      -3.739060229,      -1.981139461,      -2.696231023,        1.72110758,     -0.8445428939
          0,           0,         109,      -3.739453467,       -1.98682869,        -2.7014241,       1.720713612,      -0.851394404
          0,           0,         110,      -3.739844245,      -1.992468608,       -2.70660121,       1.720322192,     -0.8582093955
          0,           0,         111,      -3.740232876,      -1.998060181,      -2.711762249,       1.719933001,     -0.8649883771
          0,           0,         112,      -3.740619465,      -2.003604344,      -2.716907124,        1.71954593,     -0.8717318396
          0,           0,         113,      -3.741004137,      -2.009101997,       -2.72203574,       1.719160847,     -0.8784402566
          0,           0,         114,      -3.741386906,      -2.014554031,      -2.727148022,       1.718777737,     -0.8851140848
          0,           0,         115,      -3.741767798,      -2.019961308,        -2.7322439,       1.718396574,     -0.8917537648
          0,           0,         116,      -3.742146812,      -2.025324668,      -2.737323309,       1.718017353,     -0.8983597213
          0,           0,         117,      -3.742523944,      -2.030644932,      -2.742386187,       1.717640077,     -0.9049323638
          0,           0,         118,      -3.742899177,      -2.035922899,      -2.747432481,       1.717264759,     -0.9114720871
          0,           0,         119,      -3.743272487,      -2.041159349,      -2.752462142,        1.71689142,     -0.9179792714
          0,           0,         120,      -3.743643843,      -2.046355042,      -2.757475128,       1.716520089,     -0.9244542832
          0,           0,         121,      -3.744013215,      -2.051510719,        -2.7624714,       1.716150793,     -0.9308974752
          0,           0,         122,      -3.744380574,      -2.056627099,      -2.767450928,       1.715783557,     -0.9373091871
          0,           0,         123,      -3.744745901,      -2.061704884,      -2.772413683,       1.715418401,     -0.9436897459
          0,           0,         124,      -3.745109179,      -2.066744759,      -2.777359642,       1.715055336,      -0.950039466
          0,           0,         125,      -3.745470458,      -2.071747435,      -2.782288788,       1.714694314,     -0.9563586497
          0,           0,         126,       -3.74582978,      -2.076713599,      -2.787201105,        1.71433529,     -0.9626475878
          0,           0,         127,      -3.746187079,      -2.081643804,      -2.792096586,       1.713978329,     -0.9689065595
          0,           0,         128,        -3.7465424,      -2.086538664,      -2.796975225,       1.713623387,     -0.9751358329
          0,           0,         129,      -3.746897792,      -2.091398797,      -2.801837023,        1.71326842,     -0.9813356653
          0,           0,         130,      -3.747295318,      -2.096225094,      -2.806682056,       1.712871549,     -0.9875063036
          0,           0,         131,      -3.747687367,      -2.101017832,      -2.811510246,       1.712480178,     -0.9936479843
          0,           0,         132,      -3.748075489,      -2.105777569,      -2.816321603,       1.712092759,     -0.9997609341
          0,           0,         133,      -3.748460716,      -2.110504852,       -2.82111614,       1.711708259,       -1.00584537
          0,           0,         134,      -3.748843753,       -2.11520021,      -2.825893874,       1.711325976,      -1.011901499
          0,           0,         135,      -3.749225084,      -2.119864163,      -2.830654822,       1.710945423,       -1.01792952
