"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,           0,      -2.804449112,      -2.498061875,      -4.404938938,       3.308820868,     -0.1024718824
          0,           0,           1,      -2.814374757,       -1.37616533,      -3.979558587,       2.667706129,     -0.5787729127
          0,           0,           2,      -2.826115912,      -2.230039194,      -3.793846868,       2.634370652,      -1.138462346
          0,           0,           3,      -2.839212752,      -2.441324275,      -3.818766633,       2.620891221,      -1.668294668
          0,           0,           4,      -2.853563524,      -2.455947778,      -3.810583579,       2.606493562,      -2.064547908
          0,           0,           5,      -2.869171104,      -2.452222473,      -3.794846013,       2.590871191,      -2.246332738
          0,           0,           6,      -2.886090707,      -2.447630758,      -3.776626626,       2.573942963,      -2.333699338
          0,           0,           7,       -2.90439184,      -2.443491339,      -3.757374943,       2.555634678,      -2.397545542
          0,           0,           8,      -2.924168308,      -2.439954676,      -3.737303091,       2.535851626,      -2.451411016
          0,           0,           9,      -2.945524482,      -2.437116789,      -3.717329899,       2.514489698,      -2.498307261
          0,           0,          10,      -2.968565781,      -2.435120299,      -3.698876857,       2.491443625,      -2.539666715
          0,           0,          11,      -2.993390186,      -2.434074139,      -3.682534968,       2.466615014,      -2.576517631
          0,           0,          12,      -3.020075392,      -2.434035033,      -3.668803942,       2.439925868,      -2.609664933
          0,           0,          13,      -3.048360025,      -2.433842745,      -3.657896422,       2.411637415,      -2.639747084
          0,           0,          14,      -3.078344981,      -2.433734901,      -3.649825092,       2.381648699,      -2.667270476
          0,           0,          15,      -3.110548565,      -2.435380864,      -3.644765202,       2.349441561,       -2.69263642
          0,           0,          16,      -3.144790227,      -2.438756095,      -3.642822316,       2.315196919,      -2.716165542
          0,           0,          17,      -3.180755348,       -2.44374966,      -3.643615797,       2.279230022,      -2.738115609
          0,           0,          18,      -3.217975865,        -2.4501944,      -3.646445077,        2.24200969,      -2.758695396
          0,           0,          19,      -3.255804064,      -2.457906417,      -3.650358307,       2.204184608,      -2.778075605
          0,           0,          20,      -3.293402444,      -2.466725406,      -3.654295196,       2.166593234,      -2.796397109
          0,           0,          21,      -3.329723996,      -2.476512856,      -3.657238248,       2.130283312,      -2.813777321
          0,           0,          22,      -3.363579793,      -2.487161409,      -3.658383536,       2.096444716,      -2.830315027
