"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
0, 0.000000000000000e+00, 0.000000000000000e+00, 3.365903435549622e+00, 9.978994836858353e-01, -1.997393003335827e-05, 3.000000000000000e+02, 3.981181791891335e-05, 5.224124531351269e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.966381863915640e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.563872902338424e-06, 2.382027878005018e-08, 5.413111568705253e-08, 7.634557750990627e-08, 7.153229717744125e-03, 2.462452870358049e-13
1, 0.000000000000000e+00, 1.499999966472387e-02, 3.459025982737881e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.368657430913986e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.809248995912213e-01, 0.000000000000000e+00, -2.393499016761780e-11, 1.860661417201477e+00, 0.000000000000000e+00, 4.922247024261398e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.478150781386187e-03, -0.000000000000000e+00
2, 4.500000178813934e-02, 1.499999966472387e-02, 3.385598557353629e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000671329880172e+02, 0.000000000000000e+00, 5.254692778757766e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -5.296285364986520e-05, -5.296225491990860e-05, 1.777180387502421e+01, 3.785821576042459e-02, 0.000000000000000e+00, 1.735411305802274e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.946103503130724e-04, -0.000000000000000e+00
3, 4.500000178813934e-02, 5.999999865889549e-02, 3.392245330754573e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000758940101604e+02, 0.000000000000000e+00, 5.265009049751006e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.570973095014991e-01, 9.267486240747186e+03, 2.354351001148843e+00, 0.000000000000000e+00, -2.559807991952568e-09, -0.000000000000000e+00, -0.000000000000000e+00, -8.002657004091418e-04, -0.000000000000000e+00
4, 5.999999865889549e-02, 5.999999865889549e-02, 3.389653165105833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000757605553430e+02, 0.000000000000000e+00, 5.260985821986393e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.570337625676181e-01, 9.266061383351580e+03, 2.353874777460844e+00, 0.000000000000000e+00, -2.555117243525340e-09, -0.000000000000000e+00, -0.000000000000000e+00, -7.990416298646608e-04, -0.000000000000000e+00
5, 5.999999865889549e-02, 1.499999966472387e-02, -3.641799796381107e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.089898963849644e+02, 0.000000000000000e+00, -5.652335552353107e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.167444649233849e-02, 1.083718240862207e-02, 1.863422363767526e+03, 6.809567503373476e-01, 0.000000000000000e+00, -5.996597778068231e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.173544168315832e-04, -0.000000000000000e+00
6, 1.500000059604645e-01, 1.499999966472387e-02, 1.530819701378232e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.000051758668438e+02, 0.000000000000000e+00, 2.375942420267316e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.425088529809031e-02, 0.000000000000000e+00, 1.249051946292723e+03, 6.812115153694718e-01, 0.000000000000000e+00, -1.552242851057643e-10, -0.000000000000000e+00, -0.000000000000000e+00, -7.688601400626105e-03, -0.000000000000000e+00
7, 1.500000059604645e-01, 0.000000000000000e+00, 1.718368360848674e-03, 2.499627927853250e+00, -1.516251036075377e-06, 3.000778120950374e+02, 3.378304265931207e-05, 2.667031446296251e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.781230974523367e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.899179591119186e-06, -2.356926893237743e-11, -7.527497347688206e-09, -2.013512111644353e-09, 4.240092388942972e-05, 3.134324134931519e-13
8, 5.999999865889549e-02, 0.000000000000000e+00, 1.155479958485527e+00, 2.108851446456531e+00, 9.350402752023591e-04, 3.000000228584119e+02, 3.666192939139097e-05, 1.793388108777786e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.859460601568316e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602542871243597e-06, 6.159702106017795e-10, -5.181339410312044e-10, 1.915888712717840e-09, 1.849739246975603e-04, -4.449986824956112e-15
9, 4.500000178813934e-02, 0.000000000000000e+00, 3.068012750803101e+00, 1.214714983810885e+00, -5.380252536021121e-04, 2.999999999999999e+02, 3.758108925814954e-05, 4.761776735686949e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.888243469370164e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861329894437043e-06, 1.962017161152158e-09, -1.081638693752230e-08, 4.310215227138161e-09, 5.891937535745900e-04, 1.688526983668565e-13
