"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
0, 0.000000000000000e+00, 0.000000000000000e+00, -1.611044199395718e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.980145499324540e+02, 0.000000000000000e+00, -2.500456618649260e+00, 1.245946179755850e+00, 1.836506458043831e-05, 1.001000000000000e+03, 2.553254117363716e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.358238952820183e+02, 0.000000000000000e+00, 0.000000000000000e+00, 2.034773408608630e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.046055946961813e+00, -0.000000000000000e+00
1, 0.000000000000000e+00, 1.499999966472387e-02, -2.613494417756667e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999612204088004e+02, 0.000000000000000e+00, -4.056331550142273e+00, 1.237860312389589e+00, 1.845732750690102e-05, 1.001000000000000e+03, 2.566081227001100e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.791761557600448e+02, 0.000000000000000e+00, 0.000000000000000e+00, -3.740979515142712e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.112265431543953e+00, -0.000000000000000e+00
2, 4.500000178813934e-02, 1.499999966472387e-02, -6.913428497398610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.882253285864664e+02, 0.000000000000000e+00, -1.073013890640790e+00, 1.288263220380399e+00, 1.789661055240066e-05, 1.001000000000000e+03, 2.488125994854592e-02, 7.172829758639378e-02, 7.172748671844506e-02, -1.554059753211967e+01, 1.335701616819292e+00, 0.000000000000000e+00, -3.758354603322827e-05, -0.000000000000000e+00, -0.000000000000000e+00, -1.082732911152289e+01, -0.000000000000000e+00
3, 4.500000178813934e-02, 5.999999865889549e-02, -1.227049389876050e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999882252348337e+02, 0.000000000000000e+00, -1.904469020450178e+00, 1.237748880674683e+00, 1.845860535601202e-05, 1.001000000000000e+03, 2.566258883523338e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.796932200225125e+02, 0.000000000000000e+00, 0.000000000000000e+00, 2.054572458981766e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.171111937677130e+00, -0.000000000000000e+00
4, 5.999999865889549e-02, 5.999999865889549e-02, 1.489027325254702e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000150699395618e+02, 0.000000000000000e+00, 2.311077642797923e+00, 1.237638129560627e+00, 1.845987557280966e-05, 1.001000000000000e+03, 2.566435478942011e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.563682022848245e+02, 0.000000000000000e+00, 0.000000000000000e+00, -1.836633703439402e-05, -0.000000000000000e+00, -0.000000000000000e+00, -5.516163030266764e+00, -0.000000000000000e+00
5, 5.999999865889549e-02, 1.499999966472387e-02, 7.573814438440141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.882447636677603e+02, 0.000000000000000e+00, 1.175510544535176e+00, 1.288176358436760e+00, 1.789754814040103e-05, 1.001000000000000e+03, 2.488256345630754e-02, 1.271448777765018e-01, -6.357219933034815e-02, -1.686061324998835e+01, 1.581056168460273e+00, 0.000000000000000e+00, 4.572856725315076e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.321742761930664e+01, -0.000000000000000e+00
6, 1.500000059604645e-01, 1.499999966472387e-02, 2.750041632028938e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000263564122445e+02, 0.000000000000000e+00, 4.268262660296350e+00, 1.237591571754481e+00, 1.846040960080196e-05, 1.001000000000000e+03, 2.566509723667051e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.388646555221061e+02, 0.000000000000000e+00, 0.000000000000000e+00, 2.014265349324546e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.037850797428187e+00, -0.000000000000000e+00
7, 1.500000059604645e-01, 0.000000000000000e+00, 2.370764831876026e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.989471652259527e+02, 0.000000000000000e+00, 3.679597752407304e+00, 1.242059243877939e+00, 1.840930255939634e-05, 1.001000000000000e+03, 2.559404425271630e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.478455352360588e+02, 0.000000000000000e+00, 0.000000000000000e+00, -1.400402879725664e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.967986704710067e+00, -0.000000000000000e+00
8, 5.999999865889549e-02, 0.000000000000000e+00, 5.597354111693808e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.881571423457186e+02, 0.000000000000000e+00, 8.687496681194798e-02, 1.288568060390181e+00, 1.789332086852511e-05, 1.001000000000000e+03, 2.487668637415783e-02, 1.256320101428112e-02, 0.000000000000000e+00, -8.094003318495566e-02, 8.984656417630841e+00, 0.000000000000000e+00, 3.638712275165524e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.051528500473278e+00, -0.000000000000000e+00
9, 4.500000178813934e-02, 0.000000000000000e+00, -1.595235473094285e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.881553494611458e+02, 0.000000000000000e+00, -2.475920336945965e-02, 1.288576077780109e+00, 1.789323436474236e-05, 1.001000000000000e+03, 2.487656610987098e-02, 1.310304862959382e-02, 0.000000000000000e+00, -6.319334869163616e-02, 9.175736779123437e+00, 0.000000000000000e+00, -7.356319075726389e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.111262232440046e-01, -0.000000000000000e+00
