"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
0, 0.000000000000000e+00, 0.000000000000000e+00, -2.711623595017668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.998311985830222e+02, 0.000000000000000e+00, -4.208635100136068e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.168148696734728e+01, 0.000000000000000e+00, 0.000000000000000e+00, -8.176985544160758e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.403814566070087e-01, -0.000000000000000e+00
1, 0.000000000000000e+00, 1.499999966472387e-02, -2.577322613975979e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008974652382e+02, 0.000000000000000e+00, -4.000190305720905e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.669911957527976e+02, 0.000000000000000e+00, 0.000000000000000e+00, -2.325979336692348e-06, -0.000000000000000e+00, -0.000000000000000e+00, -6.987556952924074e-01, -0.000000000000000e+00
2, 4.500000178813934e-02, 1.499999966472387e-02, -2.967279944309650e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.884028339488307e+02, 0.000000000000000e+00, -4.605432165621061e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 6.346914843848835e-02, 6.346843093786546e-02, -5.062315950193440e+01, 1.310556622276659e+00, 0.000000000000000e+00, -1.733415974960898e-05, -0.000000000000000e+00, -0.000000000000000e+00, -4.995692303972882e+00, -0.000000000000000e+00
3, 4.500000178813934e-02, 5.999999865889549e-02, 1.364858513300303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.000002568219649e+02, 0.000000000000000e+00, 2.118358704485958e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.898946210114732e+01, 0.000000000000000e+00, 0.000000000000000e+00, -9.542413483430591e-08, -0.000000000000000e+00, -0.000000000000000e+00, -2.878910974003177e-02, -0.000000000000000e+00
4, 5.999999865889549e-02, 5.999999865889549e-02, 1.158205745357670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.000003063369523e+02, 0.000000000000000e+00, 1.797618726304004e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.683159877353124e+01, 0.000000000000000e+00, 0.000000000000000e+00, -9.370919969820704e-08, -0.000000000000000e+00, -0.000000000000000e+00, -2.827838241013875e-02, -0.000000000000000e+00
5, 5.999999865889549e-02, 1.499999966472387e-02, 2.928158746447749e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.884538555578833e+02, 0.000000000000000e+00, 4.544713249181669e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.190793914314670e-01, -5.953947135428242e-02, -5.320315925843580e+01, 1.596113698334551e+00, 0.000000000000000e+00, 1.816061140322043e-05, -0.000000000000000e+00, -0.000000000000000e+00, 5.254780048937258e+00, -0.000000000000000e+00
6, 1.500000059604645e-01, 1.499999966472387e-02, 2.828381590874045e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000012669729320e+02, 0.000000000000000e+00, 4.389851918165521e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.614519960650267e+02, 0.000000000000000e+00, 0.000000000000000e+00, -7.725902257723070e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.320527421610076e+00, -0.000000000000000e+00
7, 1.500000059604645e-01, 0.000000000000000e+00, 2.240763390319638e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.996922151371050e+02, 0.000000000000000e+00, 3.477826152909574e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.220126210225337e+01, 0.000000000000000e+00, 0.000000000000000e+00, 4.206577834673779e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.287529483823001e+00, -0.000000000000000e+00
8, 5.999999865889549e-02, 0.000000000000000e+00, 1.921088267195266e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.881818985556992e+02, 0.000000000000000e+00, 2.981667340051631e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.050858147681147e-02, 0.000000000000000e+00, -3.713062289169524e-01, 8.568452947836606e+00, 0.000000000000000e+00, 1.024083416927247e-06, -0.000000000000000e+00, -0.000000000000000e+00, 2.970709049310220e-01, -0.000000000000000e+00
9, 4.500000178813934e-02, 0.000000000000000e+00, -5.577447229468056e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.881702197370167e+02, 0.000000000000000e+00, -8.656599766363582e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.083997482765987e-02, 0.000000000000000e+00, -2.402687446734985e-01, 8.702509482127923e+00, 0.000000000000000e+00, -3.343203903118671e-07, -0.000000000000000e+00, -0.000000000000000e+00, -9.557355202897341e-02, -0.000000000000000e+00
10, 0.000000000000000e+00, 1.574144233018160e-03, -2.703265432930342e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.966656688295805e+02, 0.000000000000000e+00, -4.195662630653954e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.163062509872879e-05, -5.949417729114359e+00, 1.166235234145126e+00, 0.000000000000000e+00, -8.145233530735903e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.882993406593634e-01, -0.000000000000000e+00
11, 0.000000000000000e+00, 2.990873996168375e-03, -2.704970581451618e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.944707744515231e+02, 0.000000000000000e+00, -4.198309143957190e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.418127149508568e-05, -6.349263345419812e+00, 2.008888262835788e+00, 0.000000000000000e+00, -6.488828325617993e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.218237365037136e-01, -0.000000000000000e+00
12, 0.000000000000000e+00, 4.265930969268084e-03, -2.712616082037147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.930682846388470e+02, 0.000000000000000e+00, -4.210175511465383e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.278362707024342e-05, -6.328340486320172e+00, 2.415390178002449e+00, 0.000000000000000e+00, -5.578520985064679e-07, -0.000000000000000e+00, -0.000000000000000e+00, -9.648444597530428e-02, -0.000000000000000e+00
13, 0.000000000000000e+00, 5.413481965661049e-03, -2.722285569658609e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.921923256230448e+02, 0.000000000000000e+00, -4.225183252613082e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.121570023344786e-04, -6.161364649742509e+00, 2.655613205813218e+00, 0.000000000000000e+00, -4.788631416016289e-07, -0.000000000000000e+00, -0.000000000000000e+00, -8.020662133276452e-02, -0.000000000000000e+00
14, 0.000000000000000e+00, 6.446277722716331e-03, -2.731223537549313e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.916254485260261e+02, 0.000000000000000e+00, -4.239055622457415e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.232478884155675e-04, -6.029821050621168e+00, 2.783821384842257e+00, 0.000000000000000e+00, -4.051018198486826e-07, -0.000000000000000e+00, -0.000000000000000e+00, -6.569582877568395e-02, -0.000000000000000e+00
15, 0.000000000000000e+00, 7.375794462859631e-03, -2.738669077406428e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.912328015474965e+02, 0.000000000000000e+00, -4.250611636514710e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.280995216301065e-04, -5.962157081324347e+00, 2.838084860545958e+00, 0.000000000000000e+00, -3.357973307304193e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.133921414044695e-02, -0.000000000000000e+00
16, 0.000000000000000e+00, 8.212358690798283e-03, -2.744911943501364e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909401410653262e+02, 0.000000000000000e+00, -4.260301014281180e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.282135388006485e-04, -5.912214020161805e+00, 2.839347622612408e+00, 0.000000000000000e+00, -2.657307558258010e-07, -0.000000000000000e+00, -0.000000000000000e+00, -3.553115250945944e-02, -0.000000000000000e+00
17, 0.000000000000000e+00, 8.965267799794674e-03, -2.750376754523935e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907103544471914e+02, 0.000000000000000e+00, -4.268782794542814e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.251775870266039e-04, -5.846156669600711e+00, 2.805529960037283e+00, 0.000000000000000e+00, -2.006019658197553e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.003679269361010e-02, -0.000000000000000e+00
18, 0.000000000000000e+00, 9.642885066568851e-03, -2.755735066113092e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.905292509928552e+02, 0.000000000000000e+00, -4.277099280014112e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.201726684292589e-04, -5.796833595887115e+00, 2.748871733084423e+00, 0.000000000000000e+00, -1.391098950853858e-07, -0.000000000000000e+00, -0.000000000000000e+00, -4.538178960302161e-03, -0.000000000000000e+00
19, 0.000000000000000e+00, 1.025274023413658e-02, -2.761687013146651e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903958739086937e+02, 0.000000000000000e+00, -4.286337130446455e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.137480078716495e-04, -5.818206993991783e+00, 2.674382505883957e+00, 0.000000000000000e+00, -8.583487164744515e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.691139076338340e-03, -0.000000000000000e+00
